Ticker,Date,Close,Bin
KDP,2023-10-02,49.883331298828125,D5+
KDP,2023-10-09,49.31951141357422,D2
KDP,2023-10-16,49.576690673828125,U1
KDP,2023-10-23,49.853660583496094,U1
KDP,2023-10-30,51.49566650390625,U4
KDP,2023-11-06,51.25826644897461,D1
KDP,2023-11-13,52.22764205932617,U2
KDP,2023-11-20,52.890380859375,U2
KDP,2023-11-27,52.3067741394043,D2
KDP,2023-12-04,53.70000076293945,U3
KDP,2023-12-11,53.77000045776367,U1
KDP,2023-12-18,54.47999954223633,U2
KDP,2023-12-25,55.90999984741211,U3
KDP,2024-01-01,56.65999984741211,U2
KDP,2024-01-08,55.41999816894531,D3
KDP,2024-01-15,53.93000030517578,D3
KDP,2024-01-22,54.7400016784668,U2
KDP,2024-01-29,55.060001373291016,U1
KDP,2024-02-05,53.4900016784668,D3
KDP,2024-02-12,55.470001220703125,U4
KLAC,2018-01-01,51.46540451049805,NA
KLAC,2018-01-08,48.29267501831055,D5+
KLAC,2018-01-15,49.73347473144531,U3
KLAC,2018-01-22,51.0100212097168,U3
KLAC,2018-01-29,48.86003875732422,D5
KLAC,2018-02-05,50.263511657714844,U3
KLAC,2018-02-12,52.002906799316406,U4
KLAC,2018-02-19,51.16679382324219,D2
KLAC,2018-02-26,50.5247917175293,D2
KLAC,2018-03-05,52.89802169799805,U5
KLAC,2018-03-12,50.02909851074219,D5+
KLAC,2018-03-19,47.401145935058594,D5+
KLAC,2018-03-26,48.95231628417969,U4
KLAC,2018-04-02,48.37250900268555,D2
KLAC,2018-04-09,47.483978271484375,D2
KLAC,2018-04-16,45.38310623168945,D5
KLAC,2018-04-23,45.36052322387695,D1
KLAC,2018-04-30,45.02920150756836,D1
KLAC,2018-05-07,46.22646713256836,U3
KLAC,2018-05-14,45.322879791259766,D2
KLAC,2018-05-21,49.11796569824219,U5+
KLAC,2018-05-28,48.06378936767578,D3
KLAC,2018-06-04,48.39531326293945,U1
KLAC,2018-06-11,50.94003677368164,U5+
KLAC,2018-06-18,51.198307037353516,U1
KLAC,2018-06-25,53.07456970214844,U4
KLAC,2018-07-02,54.56341552734375,U3
KLAC,2018-07-09,54.06207275390625,D1
KLAC,2018-07-16,53.32524108886719,D2
KLAC,2018-07-23,54.236778259277344,U2
KLAC,2018-07-30,54.80648422241211,U2
KLAC,2018-08-06,54.22158432006836,D2
KLAC,2018-08-13,55.93072509765625,U4
KLAC,2018-08-20,55.03438186645508,D2
KLAC,2018-08-27,54.53303146362305,D1
KLAC,2018-09-03,56.75189208984375,U5
KLAC,2018-09-10,57.32637405395508,U2
KLAC,2018-09-17,56.047183990478516,D3
KLAC,2018-09-24,53.63432312011719,D5
KLAC,2018-10-01,53.14408493041992,D1
KLAC,2018-10-08,52.048736572265625,D3
KLAC,2018-10-15,54.515220642089844,U5
KLAC,2018-10-22,52.97556686401367,D3
KLAC,2018-10-29,48.25710678100586,D5+
KLAC,2018-11-05,49.796730041503906,U4
KLAC,2018-11-12,47.28430938720703,D5+
KLAC,2018-11-19,47.291969299316406,U1
KLAC,2018-11-26,48.7550048828125,U4
KLAC,2018-12-03,47.046180725097656,D4
KLAC,2018-12-10,46.67501449584961,D1
KLAC,2018-12-17,44.57170104980469,D5
KLAC,2018-12-24,44.2701301574707,D1
KLAC,2018-12-31,44.30878829956055,U1
KLAC,2019-01-07,45.29857635498047,U3
KLAC,2019-01-14,45.955875396728516,U2
KLAC,2019-01-21,44.67996597290039,D3
KLAC,2019-01-28,45.39137268066406,U2
KLAC,2019-02-04,42.80862045288086,D5+
KLAC,2019-02-11,43.91442108154297,U3
KLAC,2019-02-18,43.868011474609375,D1
KLAC,2019-02-25,43.95308303833008,U1
KLAC,2019-03-04,42.190006256103516,D5
KLAC,2019-03-11,42.41075134277344,U1
KLAC,2019-03-18,44.34101104736328,U5
KLAC,2019-03-25,44.841148376464844,U2
KLAC,2019-04-01,44.38788986206055,D2
KLAC,2019-04-08,44.9896354675293,U2
KLAC,2019-04-15,45.67731857299805,U2
KLAC,2019-04-22,46.41973114013672,U2
KLAC,2019-04-29,44.1300048828125,D5
KLAC,2019-05-06,45.82581329345703,U4
KLAC,2019-05-13,44.559810638427734,D3
KLAC,2019-05-20,44.20033645629883,D1
KLAC,2019-05-27,41.074432373046875,D5+
KLAC,2019-06-03,44.261661529541016,U5+
KLAC,2019-06-10,44.76760482788086,U2
KLAC,2019-06-17,43.94545364379883,D2
KLAC,2019-06-24,42.34858703613281,D4
KLAC,2019-07-01,44.08774948120117,U5
KLAC,2019-07-08,43.12330627441406,D3
KLAC,2019-07-15,44.72807693481445,U4
KLAC,2019-07-22,46.427711486816406,U4
KLAC,2019-07-29,50.119476318359375,U5+
KLAC,2019-08-05,49.1550407409668,D2
KLAC,2019-08-12,50.419883728027344,U3
KLAC,2019-08-19,50.000892639160156,D1
KLAC,2019-08-26,49.64516830444336,D1
KLAC,2019-09-02,51.2619743347168,U4
KLAC,2019-09-09,50.5675163269043,D2
KLAC,2019-09-16,50.8708381652832,U1
KLAC,2019-09-23,51.16618347167969,U1
KLAC,2019-09-30,50.152435302734375,D2
KLAC,2019-10-07,49.59367752075195,D2
KLAC,2019-10-14,49.4420166015625,D1
KLAC,2019-10-21,48.603885650634766,D2
KLAC,2019-10-28,50.8309211730957,U5
KLAC,2019-11-04,51.0783805847168,U1
KLAC,2019-11-11,51.61319351196289,U2
KLAC,2019-11-18,51.49345779418945,D1
KLAC,2019-11-25,51.98037338256836,U1
KLAC,2019-12-02,53.35205841064453,U3
KLAC,2019-12-09,53.37622833251953,U1
KLAC,2019-12-16,55.301795959472656,U4
KLAC,2019-12-23,55.72074508666992,U1
KLAC,2019-12-30,54.786163330078125,D2
KLAC,2020-01-06,55.80937194824219,U2
KLAC,2020-01-13,57.10652542114258,U3
KLAC,2020-01-20,55.86576461791992,D3
KLAC,2020-01-27,54.955360412597656,D2
KLAC,2020-02-03,51.70041275024414,D5+
KLAC,2020-02-10,54.552513122558594,U5+
KLAC,2020-02-17,52.78807830810547,D4
KLAC,2020-02-24,48.71940612792969,D5+
KLAC,2020-03-02,50.910850524902344,U5
KLAC,2020-03-09,51.809627532958984,U2
KLAC,2020-03-16,45.42090606689453,D5+
KLAC,2020-03-23,48.399600982666016,U5+
KLAC,2020-03-30,51.7445182800293,U5+
KLAC,2020-04-06,51.06088638305664,D2
KLAC,2020-04-13,52.91645812988281,U4
KLAC,2020-04-20,52.167724609375,D2
KLAC,2020-04-27,52.78623962402344,U2
KLAC,2020-05-04,51.825897216796875,D2
KLAC,2020-05-11,52.143310546875,U1
KLAC,2020-05-18,50.53188705444336,D4
KLAC,2020-05-25,53.15248489379883,U5+
KLAC,2020-06-01,53.904964447021484,U2
KLAC,2020-06-08,52.23738098144531,D4
KLAC,2020-06-15,55.67934799194336,U5+
KLAC,2020-06-22,52.459171295166016,D5+
KLAC,2020-06-29,54.47178649902344,U4
KLAC,2020-07-06,55.19467544555664,U2
KLAC,2020-07-13,56.37759780883789,U3
KLAC,2020-07-20,56.418678283691406,U1
KLAC,2020-07-27,56.67332077026367,U1
KLAC,2020-08-03,57.10869598388672,U1
KLAC,2020-08-10,56.763694763183594,D1
KLAC,2020-08-17,56.5911865234375,D1
KLAC,2020-08-24,57.94660568237305,U3
KLAC,2020-08-31,56.86225891113281,D2
KLAC,2020-09-07,54.22373962402344,D5
KLAC,2020-09-14,52.13566207885742,D4
KLAC,2020-09-21,52.26824188232422,U1
KLAC,2020-09-28,53.618865966796875,U3
KLAC,2020-10-05,54.5634651184082,U2
KLAC,2020-10-12,55.59922790527344,U2
KLAC,2020-10-19,55.3174934387207,D1
KLAC,2020-10-26,52.110809326171875,D5+
KLAC,2020-11-02,53.32057189941406,U3
KLAC,2020-11-09,54.488895416259766,U3
KLAC,2020-11-16,53.86745071411133,D2
KLAC,2020-11-23,52.59968566894531,D3
KLAC,2020-11-30,51.679935455322266,D2
KLAC,2020-12-07,51.961395263671875,U1
KLAC,2020-12-14,51.93629837036133,D1
KLAC,2020-12-21,51.6853141784668,D1
KLAC,2020-12-28,52.061790466308594,U1
KLAC,2021-01-04,50.36348342895508,D4
KLAC,2021-01-11,49.38466262817383,D2
KLAC,2021-01-18,48.77393341064453,D2
KLAC,2021-01-25,49.30936813354492,U2
KLAC,2021-02-01,48.548057556152344,D2
KLAC,2021-02-08,48.00426483154297,D2
KLAC,2021-02-15,48.447669982910156,U1
KLAC,2021-02-22,48.28034210205078,D1
KLAC,2021-03-01,49.56033706665039,U3
KLAC,2021-03-08,51.270912170410156,U4
KLAC,2021-03-15,51.41463851928711,U1
KLAC,2021-03-22,53.866580963134766,U5
KLAC,2021-03-29,53.553749084472656,D1
KLAC,2021-04-05,52.97880935668945,D2
KLAC,2021-04-12,53.562198638916016,U2
KLAC,2021-04-19,53.50300979614258,D1
KLAC,2021-04-26,52.7758903503418,D2
KLAC,2021-05-03,56.605987548828125,U5+
KLAC,2021-05-10,56.25933837890625,D1
KLAC,2021-05-17,56.22551727294922,D1
KLAC,2021-05-24,55.37156677246094,D2
KLAC,2021-05-31,56.871429443359375,U3
KLAC,2021-06-07,55.61672592163086,D3
KLAC,2021-06-14,54.27666473388672,D3
KLAC,2021-06-21,54.56686782836914,U1
KLAC,2021-06-28,54.6436882019043,U1
KLAC,2021-07-05,54.86560821533203,U1
KLAC,2021-07-12,54.84854507446289,D1
KLAC,2021-07-19,54.14010238647461,D2
KLAC,2021-07-26,54.080352783203125,D1
KLAC,2021-08-02,53.96086120605469,D1
KLAC,2021-08-09,55.966678619384766,U4
KLAC,2021-08-16,56.47026443481445,U1
KLAC,2021-08-23,54.01206970214844,D5
KLAC,2021-08-30,54.14863204956055,U1
KLAC,2021-09-06,54.080055236816406,D1
KLAC,2021-09-13,54.78687286376953,U2
KLAC,2021-09-20,54.976505279541016,U1
KLAC,2021-09-27,55.05408477783203,U1
KLAC,2021-10-04,54.03696060180664,D2
KLAC,2021-10-11,53.26118469238281,D2
KLAC,2021-10-18,53.545631408691406,U1
KLAC,2021-10-25,52.83882141113281,D2
KLAC,2021-11-01,53.924903869628906,U3
KLAC,2021-11-08,54.493804931640625,U2
KLAC,2021-11-15,53.38185119628906,D3
KLAC,2021-11-22,54.8558349609375,U3
KLAC,2021-11-29,54.30417251586914,D2
KLAC,2021-12-06,54.50373458862305,U1
KLAC,2021-12-13,56.0965461730957,U3
KLAC,2021-12-20,54.72133255004883,D3
KLAC,2021-12-27,56.0704345703125,U3
KLAC,2022-01-03,57.96788024902344,U4
KLAC,2022-01-10,58.77734375,U2
KLAC,2022-01-17,57.97658920288086,D2
KLAC,2022-01-24,56.80156707763672,D3
KLAC,2022-01-31,53.59852600097656,D5+
KLAC,2022-02-07,55.574317932128906,U4
KLAC,2022-02-14,57.50657653808594,U4
KLAC,2022-02-21,57.16712951660156,D1
KLAC,2022-02-28,56.53173828125,D2
KLAC,2022-03-07,52.58732986450195,D5+
KLAC,2022-03-14,53.386898040771484,U2
KLAC,2022-03-21,55.19692611694336,U4
KLAC,2022-03-28,57.64836120605469,U5
KLAC,2022-04-04,59.36172866821289,U3
KLAC,2022-04-11,59.64289855957031,U1
KLAC,2022-04-18,60.91695022583008,U3
KLAC,2022-04-25,60.18767166137695,D2
KLAC,2022-05-02,63.904361724853516,U5+
KLAC,2022-05-09,64.150390625,U1
KLAC,2022-05-16,59.519893646240234,D5+
KLAC,2022-05-23,61.33869552612305,U4
KLAC,2022-05-30,59.5374641418457,D3
KLAC,2022-06-06,61.68239974975586,U4
KLAC,2022-06-13,59.87394714355469,D3
KLAC,2022-06-20,62.692996978759766,U5
KLAC,2022-06-27,63.63268280029297,U2
KLAC,2022-07-04,64.28868103027344,U2
KLAC,2022-07-11,64.22663116455078,D1
KLAC,2022-07-18,63.0653190612793,D2
KLAC,2022-07-25,65.52978515625,U4
KLAC,2022-08-01,66.52265930175781,U2
KLAC,2022-08-08,67.03683471679688,U1
KLAC,2022-08-15,67.9676513671875,U2
KLAC,2022-08-22,65.46773529052734,D4
KLAC,2022-08-29,64.44825744628906,D2
KLAC,2022-09-05,64.43400573730469,D1
KLAC,2022-09-12,63.55772018432617,D2
KLAC,2022-09-19,65.31029510498047,U3
KLAC,2022-09-26,62.28799057006836,D5
KLAC,2022-10-03,62.279056549072266,D1
KLAC,2022-10-10,64.36247253417969,U4
KLAC,2022-10-17,64.59496307373047,U1
KLAC,2022-10-24,68.66344451904297,U5+
KLAC,2022-10-31,62.46683883666992,D5+
KLAC,2022-11-07,61.679962158203125,D2
KLAC,2022-11-14,63.13745880126953,U3
KLAC,2022-11-21,65.09569549560547,U4
KLAC,2022-11-28,66.01668548583984,U2
KLAC,2022-12-05,65.25067901611328,D2
KLAC,2022-12-12,64.30357360839844,D2
KLAC,2022-12-19,65.10635375976562,U2
KLAC,2022-12-26,64.25848388671875,D2
KLAC,2023-01-02,65.34989929199219,U2
KLAC,2023-01-09,63.13999938964844,D4
KLAC,2023-01-16,60.8849983215332,D4
KLAC,2023-01-23,60.975196838378906,U1
KLAC,2023-01-30,60.98421859741211,U1
KLAC,2023-02-06,61.05637741088867,U1
KLAC,2023-02-13,61.67875671386719,U2
KLAC,2023-02-20,61.047359466552734,D2
KLAC,2023-02-27,58.936676025390625,D4
KLAC,2023-03-06,58.170196533203125,D2
KLAC,2023-03-13,58.94409942626953,U2
KLAC,2023-03-20,59.60874557495117,U2
KLAC,2023-03-27,60.96535110473633,U3
KLAC,2023-04-03,61.90314483642578,U2
KLAC,2023-04-10,61.001773834228516,D2
KLAC,2023-04-17,61.320438385009766,U1
KLAC,2023-04-24,63.523780822753906,U4
KLAC,2023-05-01,64.0518569946289,U1
KLAC,2023-05-08,64.47068786621094,U1
KLAC,2023-05-15,63.12317657470703,D3
KLAC,2023-05-22,61.61178970336914,D3
KLAC,2023-05-29,61.35685729980469,D1
KLAC,2023-06-05,61.731529235839844,U1
KLAC,2023-06-12,60.931854248046875,D2
KLAC,2023-06-19,59.893192291259766,D2
KLAC,2023-06-26,61.95213317871094,U4
KLAC,2023-07-03,61.75910949707031,D1
KLAC,2023-07-10,62.09920120239258,U1
KLAC,2023-07-17,62.30141830444336,U1
KLAC,2023-07-24,62.117584228515625,D1
KLAC,2023-07-31,59.562286376953125,D5
KLAC,2023-08-07,58.80856704711914,D2
KLAC,2023-08-14,56.85073471069336,D4
KLAC,2023-08-21,56.2900390625,D1
KLAC,2023-08-28,55.049156188964844,D3
KLAC,2023-09-04,55.18861770629883,U1
KLAC,2023-09-11,55.69016647338867,U1
KLAC,2023-09-18,55.922359466552734,U1
KLAC,2023-09-25,55.27220916748047,D2
KLAC,2023-10-02,49.883331298828125,D5+
KLAC,2023-10-09,49.31951141357422,D2
KLAC,2023-10-16,49.576690673828125,U1
KLAC,2023-10-23,49.853660583496094,U1
KLAC,2023-10-30,51.49566650390625,U4
KLAC,2023-11-06,51.25826644897461,D1
KLAC,2023-11-13,52.22764205932617,U2
KLAC,2023-11-20,52.890380859375,U2
KLAC,2023-11-27,52.3067741394043,D2
KLAC,2023-12-04,53.70000076293945,U3
KLAC,2023-12-11,53.77000045776367,U1
KLAC,2023-12-18,54.47999954223633,U2
KLAC,2023-12-25,55.90999984741211,U3
KLAC,2024-01-01,56.65999984741211,U2
KLAC,2024-01-08,55.41999816894531,D3
KLAC,2024-01-15,53.93000030517578,D3
KLAC,2024-01-22,54.7400016784668,U2
KLAC,2024-01-29,55.060001373291016,U1
KLAC,2024-02-05,53.4900016784668,D3
KLAC,2024-02-12,55.470001220703125,U4
KHC,2018-01-01,51.46540451049805,NA
KHC,2018-01-08,48.29267501831055,D5+
KHC,2018-01-15,49.73347473144531,U3
KHC,2018-01-22,51.0100212097168,U3
KHC,2018-01-29,48.86003875732422,D5
KHC,2018-02-05,50.263511657714844,U3
KHC,2018-02-12,52.002906799316406,U4
KHC,2018-02-19,51.16679382324219,D2
KHC,2018-02-26,50.5247917175293,D2
KHC,2018-03-05,52.89802169799805,U5
KHC,2018-03-12,50.02909851074219,D5+
KHC,2018-03-19,47.401145935058594,D5+
KHC,2018-03-26,48.95231628417969,U4
KHC,2018-04-02,48.37250900268555,D2
KHC,2018-04-09,47.483978271484375,D2
KHC,2018-04-16,45.38310623168945,D5
KHC,2018-04-23,45.36052322387695,D1
KHC,2018-04-30,45.02920150756836,D1
KHC,2018-05-07,46.22646713256836,U3
KHC,2018-05-14,45.322879791259766,D2
KHC,2018-05-21,49.11796569824219,U5+
KHC,2018-05-28,48.06378936767578,D3
KHC,2018-06-04,48.39531326293945,U1
KHC,2018-06-11,50.94003677368164,U5+
KHC,2018-06-18,51.198307037353516,U1
KHC,2018-06-25,53.07456970214844,U4
KHC,2018-07-02,54.56341552734375,U3
KHC,2018-07-09,54.06207275390625,D1
KHC,2018-07-16,53.32524108886719,D2
KHC,2018-07-23,54.236778259277344,U2
KHC,2018-07-30,54.80648422241211,U2
KHC,2018-08-06,54.22158432006836,D2
KHC,2018-08-13,55.93072509765625,U4
KHC,2018-08-20,55.03438186645508,D2
KHC,2018-08-27,54.53303146362305,D1
KHC,2018-09-03,56.75189208984375,U5
KHC,2018-09-10,57.32637405395508,U2
KHC,2018-09-17,56.047183990478516,D3
KHC,2018-09-24,53.63432312011719,D5
KHC,2018-10-01,53.14408493041992,D1
KHC,2018-10-08,52.048736572265625,D3
KHC,2018-10-15,54.515220642089844,U5
KHC,2018-10-22,52.97556686401367,D3
KHC,2018-10-29,48.25710678100586,D5+
KHC,2018-11-05,49.796730041503906,U4
KHC,2018-11-12,47.28430938720703,D5+
KHC,2018-11-19,47.291969299316406,U1
KHC,2018-11-26,48.7550048828125,U4
KHC,2018-12-03,47.046180725097656,D4
KHC,2018-12-10,46.67501449584961,D1
KHC,2018-12-17,44.57170104980469,D5
KHC,2018-12-24,44.2701301574707,D1
KHC,2018-12-31,44.30878829956055,U1
KHC,2019-01-07,45.29857635498047,U3
KHC,2019-01-14,45.955875396728516,U2
KHC,2019-01-21,44.67996597290039,D3
KHC,2019-01-28,45.39137268066406,U2
KHC,2019-02-04,42.80862045288086,D5+
KHC,2019-02-11,43.91442108154297,U3
KHC,2019-02-18,43.868011474609375,D1
KHC,2019-02-25,43.95308303833008,U1
KHC,2019-03-04,42.190006256103516,D5
KHC,2019-03-11,42.41075134277344,U1
KHC,2019-03-18,44.34101104736328,U5
KHC,2019-03-25,44.841148376464844,U2
KHC,2019-04-01,44.38788986206055,D2
KHC,2019-04-08,44.9896354675293,U2
KHC,2019-04-15,45.67731857299805,U2
KHC,2019-04-22,46.41973114013672,U2
KHC,2019-04-29,44.1300048828125,D5
KHC,2019-05-06,45.82581329345703,U4
KHC,2019-05-13,44.559810638427734,D3
KHC,2019-05-20,44.20033645629883,D1
KHC,2019-05-27,41.074432373046875,D5+
KHC,2019-06-03,44.261661529541016,U5+
KHC,2019-06-10,44.76760482788086,U2
KHC,2019-06-17,43.94545364379883,D2
KHC,2019-06-24,42.34858703613281,D4
KHC,2019-07-01,44.08774948120117,U5
KHC,2019-07-08,43.12330627441406,D3
KHC,2019-07-15,44.72807693481445,U4
KHC,2019-07-22,46.427711486816406,U4
KHC,2019-07-29,50.119476318359375,U5+
KHC,2019-08-05,49.1550407409668,D2
KHC,2019-08-12,50.419883728027344,U3
KHC,2019-08-19,50.000892639160156,D1
KHC,2019-08-26,49.64516830444336,D1
KHC,2019-09-02,51.2619743347168,U4
KHC,2019-09-09,50.5675163269043,D2
KHC,2019-09-16,50.8708381652832,U1
KHC,2019-09-23,51.16618347167969,U1
KHC,2019-09-30,50.152435302734375,D2
KHC,2019-10-07,49.59367752075195,D2
KHC,2019-10-14,49.4420166015625,D1
KHC,2019-10-21,48.603885650634766,D2
KHC,2019-10-28,50.8309211730957,U5
KHC,2019-11-04,51.0783805847168,U1
KHC,2019-11-11,51.61319351196289,U2
KHC,2019-11-18,51.49345779418945,D1
KHC,2019-11-25,51.98037338256836,U1
KHC,2019-12-02,53.35205841064453,U3
KHC,2019-12-09,53.37622833251953,U1
KHC,2019-12-16,55.301795959472656,U4
KHC,2019-12-23,55.72074508666992,U1
KHC,2019-12-30,54.786163330078125,D2
KHC,2020-01-06,55.80937194824219,U2
KHC,2020-01-13,57.10652542114258,U3
KHC,2020-01-20,55.86576461791992,D3
KHC,2020-01-27,54.955360412597656,D2
KHC,2020-02-03,51.70041275024414,D5+
KHC,2020-02-10,54.552513122558594,U5+
KHC,2020-02-17,52.78807830810547,D4
KHC,2020-02-24,48.71940612792969,D5+
KHC,2020-03-02,50.910850524902344,U5
KHC,2020-03-09,51.809627532958984,U2
KHC,2020-03-16,45.42090606689453,D5+
KHC,2020-03-23,48.399600982666016,U5+
KHC,2020-03-30,51.7445182800293,U5+
KHC,2020-04-06,51.06088638305664,D2
KHC,2020-04-13,52.91645812988281,U4
KHC,2020-04-20,52.167724609375,D2
KHC,2020-04-27,52.78623962402344,U2
KHC,2020-05-04,51.825897216796875,D2
KHC,2020-05-11,52.143310546875,U1
KHC,2020-05-18,50.53188705444336,D4
KHC,2020-05-25,53.15248489379883,U5+
KHC,2020-06-01,53.904964447021484,U2
KHC,2020-06-08,52.23738098144531,D4
KHC,2020-06-15,55.67934799194336,U5+
KHC,2020-06-22,52.459171295166016,D5+
KHC,2020-06-29,54.47178649902344,U4
KHC,2020-07-06,55.19467544555664,U2
KHC,2020-07-13,56.37759780883789,U3
KHC,2020-07-20,56.418678283691406,U1
KHC,2020-07-27,56.67332077026367,U1
KHC,2020-08-03,57.10869598388672,U1
KHC,2020-08-10,56.763694763183594,D1
KHC,2020-08-17,56.5911865234375,D1
KHC,2020-08-24,57.94660568237305,U3
KHC,2020-08-31,56.86225891113281,D2
KHC,2020-09-07,54.22373962402344,D5
KHC,2020-09-14,52.13566207885742,D4
KHC,2020-09-21,52.26824188232422,U1
KHC,2020-09-28,53.618865966796875,U3
KHC,2020-10-05,54.5634651184082,U2
KHC,2020-10-12,55.59922790527344,U2
KHC,2020-10-19,55.3174934387207,D1
KHC,2020-10-26,52.110809326171875,D5+
KHC,2020-11-02,53.32057189941406,U3
KHC,2020-11-09,54.488895416259766,U3
KHC,2020-11-16,53.86745071411133,D2
KHC,2020-11-23,52.59968566894531,D3
KHC,2020-11-30,51.679935455322266,D2
KHC,2020-12-07,51.961395263671875,U1
KHC,2020-12-14,51.93629837036133,D1
KHC,2020-12-21,51.6853141784668,D1
KHC,2020-12-28,52.061790466308594,U1
KHC,2021-01-04,50.36348342895508,D4
KHC,2021-01-11,49.38466262817383,D2
KHC,2021-01-18,48.77393341064453,D2
KHC,2021-01-25,49.30936813354492,U2
KHC,2021-02-01,48.548057556152344,D2
KHC,2021-02-08,48.00426483154297,D2
KHC,2021-02-15,48.447669982910156,U1
KHC,2021-02-22,48.28034210205078,D1
KHC,2021-03-01,49.56033706665039,U3
KHC,2021-03-08,51.270912170410156,U4
KHC,2021-03-15,51.41463851928711,U1
KHC,2021-03-22,53.866580963134766,U5
KHC,2021-03-29,53.553749084472656,D1
KHC,2021-04-05,52.97880935668945,D2
KHC,2021-04-12,53.562198638916016,U2
KHC,2021-04-19,53.50300979614258,D1
KHC,2021-04-26,52.7758903503418,D2
KHC,2021-05-03,56.605987548828125,U5+
KHC,2021-05-10,56.25933837890625,D1
KHC,2021-05-17,56.22551727294922,D1
KHC,2021-05-24,55.37156677246094,D2
KHC,2021-05-31,56.871429443359375,U3
KHC,2021-06-07,55.61672592163086,D3
KHC,2021-06-14,54.27666473388672,D3
KHC,2021-06-21,54.56686782836914,U1
KHC,2021-06-28,54.6436882019043,U1
KHC,2021-07-05,54.86560821533203,U1
KHC,2021-07-12,54.84854507446289,D1
KHC,2021-07-19,54.14010238647461,D2
KHC,2021-07-26,54.080352783203125,D1
KHC,2021-08-02,53.96086120605469,D1
KHC,2021-08-09,55.966678619384766,U4
KHC,2021-08-16,56.47026443481445,U1
KHC,2021-08-23,54.01206970214844,D5
KHC,2021-08-30,54.14863204956055,U1
KHC,2021-09-06,54.080055236816406,D1
KHC,2021-09-13,54.78687286376953,U2
KHC,2021-09-20,54.976505279541016,U1
KHC,2021-09-27,55.05408477783203,U1
KHC,2021-10-04,54.03696060180664,D2
KHC,2021-10-11,53.26118469238281,D2
KHC,2021-10-18,53.545631408691406,U1
KHC,2021-10-25,52.83882141113281,D2
KHC,2021-11-01,53.924903869628906,U3
KHC,2021-11-08,54.493804931640625,U2
KHC,2021-11-15,53.38185119628906,D3
KHC,2021-11-22,54.8558349609375,U3
KHC,2021-11-29,54.30417251586914,D2
KHC,2021-12-06,54.50373458862305,U1
KHC,2021-12-13,56.0965461730957,U3
KHC,2021-12-20,54.72133255004883,D3
KHC,2021-12-27,56.0704345703125,U3
KHC,2022-01-03,57.96788024902344,U4
KHC,2022-01-10,58.77734375,U2
KHC,2022-01-17,57.97658920288086,D2
KHC,2022-01-24,56.80156707763672,D3
KHC,2022-01-31,53.59852600097656,D5+
KHC,2022-02-07,55.574317932128906,U4
KHC,2022-02-14,57.50657653808594,U4
